CommitID,Date,Author,File,LOC_Added,LOC_Deleted,TicketLinked,IsFix,ChgSetSize
5b0ae75aae268172ac015e9ce72fc11a67f708b0,2025-05-26 19:39:15 +0300,"Lari Hotari","stream/clients/java/base/src/test/java/org/apache/bookkeeper/clients/utils/TestNetUtils.java",1,1,false,false,137
5b0ae75aae268172ac015e9ce72fc11a67f708b0,2025-05-26 19:39:15 +0300,"Lari Hotari","stream/distributedlog/common/src/main/java/org/apache/distributedlog/common/config/ConcurrentConstConfiguration.java",1,1,false,false,137
5b0ae75aae268172ac015e9ce72fc11a67f708b0,2025-05-26 19:39:15 +0300,"Lari Hotari","stream/distributedlog/common/src/main/java/org/apache/distributedlog/common/config/ConfigurationSubscription.java",78,52,false,false,137
5b0ae75aae268172ac015e9ce72fc11a67f708b0,2025-05-26 19:39:15 +0300,"Lari Hotari","stream/distributedlog/common/src/main/java/org/apache/distributedlog/common/config/FileConfigurationBuilder.java",0,28,false,false,137
5b0ae75aae268172ac015e9ce72fc11a67f708b0,2025-05-26 19:39:15 +0300,"Lari Hotari","stream/distributedlog/common/src/main/java/org/apache/distributedlog/common/config/PropertiesConfigurationBuilder.java",0,39,false,false,137
5b0ae75aae268172ac015e9ce72fc11a67f708b0,2025-05-26 19:39:15 +0300,"Lari Hotari","stream/distributedlog/common/src/test/java/org/apache/distributedlog/common/config/PropertiesWriter.java",6,5,false,false,137
5b0ae75aae268172ac015e9ce72fc11a67f708b0,2025-05-26 19:39:15 +0300,"Lari Hotari","stream/distributedlog/common/src/test/java/org/apache/distributedlog/common/config/TestConfigurationSubscription.java",22,32,false,false,137
5b0ae75aae268172ac015e9ce72fc11a67f708b0,2025-05-26 19:39:15 +0300,"Lari Hotari","stream/distributedlog/core/src/main/java/org/apache/distributedlog/BookKeeperClient.java",1,1,false,false,137
5b0ae75aae268172ac015e9ce72fc11a67f708b0,2025-05-26 19:39:15 +0300,"Lari Hotari","stream/distributedlog/core/src/main/java/org/apache/distributedlog/DistributedLogConfiguration.java",10,9,false,false,137
5b0ae75aae268172ac015e9ce72fc11a67f708b0,2025-05-26 19:39:15 +0300,"Lari Hotari","stream/distributedlog/core/src/main/java/org/apache/distributedlog/config/DynamicConfigurationFactory.java",14,24,false,false,137
5b0ae75aae268172ac015e9ce72fc11a67f708b0,2025-05-26 19:39:15 +0300,"Lari Hotari","stream/distributedlog/core/src/main/java/org/apache/distributedlog/feature/AbstractFeatureProvider.java",1,1,false,false,137
5b0ae75aae268172ac015e9ce72fc11a67f708b0,2025-05-26 19:39:15 +0300,"Lari Hotari","stream/distributedlog/core/src/main/java/org/apache/distributedlog/feature/DynamicConfigurationFeatureProvider.java",5,11,false,false,137
5b0ae75aae268172ac015e9ce72fc11a67f708b0,2025-05-26 19:39:15 +0300,"Lari Hotari","stream/distributedlog/core/src/main/java/org/apache/distributedlog/impl/BKNamespaceDriver.java",1,1,false,false,137
5b0ae75aae268172ac015e9ce72fc11a67f708b0,2025-05-26 19:39:15 +0300,"Lari Hotari","stream/distributedlog/core/src/main/java/org/apache/distributedlog/impl/ZKLogMetadataStore.java",1,1,false,false,137
5b0ae75aae268172ac015e9ce72fc11a67f708b0,2025-05-26 19:39:15 +0300,"Lari Hotari","stream/distributedlog/core/src/main/java/org/apache/distributedlog/impl/metadata/ZkMetadataResolver.java",1,1,false,false,137
5b0ae75aae268172ac015e9ce72fc11a67f708b0,2025-05-26 19:39:15 +0300,"Lari Hotari","stream/distributedlog/core/src/main/java/org/apache/distributedlog/namespace/NamespaceDriverManager.java",1,1,false,false,137
5b0ae75aae268172ac015e9ce72fc11a67f708b0,2025-05-26 19:39:15 +0300,"Lari Hotari","stream/distributedlog/core/src/main/java/org/apache/distributedlog/net/DNSResolver.java",1,1,false,false,137
5b0ae75aae268172ac015e9ce72fc11a67f708b0,2025-05-26 19:39:15 +0300,"Lari Hotari","stream/distributedlog/core/src/main/java/org/apache/distributedlog/tools/DistributedLogTool.java",1,1,false,false,137
5b0ae75aae268172ac015e9ce72fc11a67f708b0,2025-05-26 19:39:15 +0300,"Lari Hotari","stream/distributedlog/core/src/main/java/org/apache/distributedlog/util/ConfUtils.java",1,1,false,false,137
5b0ae75aae268172ac015e9ce72fc11a67f708b0,2025-05-26 19:39:15 +0300,"Lari Hotari","stream/distributedlog/core/src/test/java/org/apache/distributedlog/DLMTestUtil.java",1,1,false,false,137
5b0ae75aae268172ac015e9ce72fc11a67f708b0,2025-05-26 19:39:15 +0300,"Lari Hotari","stream/distributedlog/core/src/test/java/org/apache/distributedlog/TestDistributedLogConfiguration.java",1,1,false,false,137
5b0ae75aae268172ac015e9ce72fc11a67f708b0,2025-05-26 19:39:15 +0300,"Lari Hotari","stream/distributedlog/core/src/test/java/org/apache/distributedlog/feature/TestDynamicConfigurationFeatureProvider.java",1,1,false,false,137
5b0ae75aae268172ac015e9ce72fc11a67f708b0,2025-05-26 19:39:15 +0300,"Lari Hotari","stream/distributedlog/core/src/test/java/org/apache/distributedlog/util/TestConfUtils.java",2,2,false,false,137
5b0ae75aae268172ac015e9ce72fc11a67f708b0,2025-05-26 19:39:15 +0300,"Lari Hotari","stream/distributedlog/io/dlfs/src/main/java/org/apache/distributedlog/fs/DLFileSystem.java",1,1,false,false,137
5b0ae75aae268172ac015e9ce72fc11a67f708b0,2025-05-26 19:39:15 +0300,"Lari Hotari","stream/server/src/main/java/org/apache/bookkeeper/stream/cluster/StandaloneStarter.java",5,3,false,false,137
5b0ae75aae268172ac015e9ce72fc11a67f708b0,2025-05-26 19:39:15 +0300,"Lari Hotari","stream/server/src/main/java/org/apache/bookkeeper/stream/cluster/StreamClusterSpec.java",1,1,false,false,137
5b0ae75aae268172ac015e9ce72fc11a67f708b0,2025-05-26 19:39:15 +0300,"Lari Hotari","stream/server/src/main/java/org/apache/bookkeeper/stream/server/StorageServer.java",5,11,false,false,137
5b0ae75aae268172ac015e9ce72fc11a67f708b0,2025-05-26 19:39:15 +0300,"Lari Hotari","stream/server/src/main/java/org/apache/bookkeeper/stream/server/conf/BookieConfiguration.java",1,1,false,false,137
5b0ae75aae268172ac015e9ce72fc11a67f708b0,2025-05-26 19:39:15 +0300,"Lari Hotari","stream/server/src/main/java/org/apache/bookkeeper/stream/server/conf/DLConfiguration.java",1,1,false,false,137
5b0ae75aae268172ac015e9ce72fc11a67f708b0,2025-05-26 19:39:15 +0300,"Lari Hotari","stream/server/src/main/java/org/apache/bookkeeper/stream/server/conf/StorageServerConfiguration.java",1,1,false,false,137
5b0ae75aae268172ac015e9ce72fc11a67f708b0,2025-05-26 19:39:15 +0300,"Lari Hotari","stream/server/src/test/java/org/apache/bookkeeper/stream/server/grpc/TestGrpcServer.java",1,1,false,false,137
5b0ae75aae268172ac015e9ce72fc11a67f708b0,2025-05-26 19:39:15 +0300,"Lari Hotari","stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/mvcc/MVCCStoreImpl.java",1,1,false,false,137
5b0ae75aae268172ac015e9ce72fc11a67f708b0,2025-05-26 19:39:15 +0300,"Lari Hotari","stream/storage/api/src/main/java/org/apache/bookkeeper/stream/storage/conf/StorageConfiguration.java",1,1,false,false,137
5b0ae75aae268172ac015e9ce72fc11a67f708b0,2025-05-26 19:39:15 +0300,"Lari Hotari","stream/storage/api/src/test/java/org/apache/bookkeeper/stream/storage/conf/TestStorageConfiguration.java",1,1,false,false,137
5b0ae75aae268172ac015e9ce72fc11a67f708b0,2025-05-26 19:39:15 +0300,"Lari Hotari","stream/storage/impl/src/test/java/org/apache/bookkeeper/stream/storage/impl/TestStorageContainerStoreImpl.java",1,1,false,false,137
5b0ae75aae268172ac015e9ce72fc11a67f708b0,2025-05-26 19:39:15 +0300,"Lari Hotari","stream/storage/impl/src/test/java/org/apache/bookkeeper/stream/storage/impl/cluster/ClusterControllerImplTest.java",1,1,false,false,137
5b0ae75aae268172ac015e9ce72fc11a67f708b0,2025-05-26 19:39:15 +0300,"Lari Hotari","stream/storage/impl/src/test/java/org/apache/bookkeeper/stream/storage/impl/sc/ZkStorageContainerManagerTest.java",1,1,false,false,137
5b0ae75aae268172ac015e9ce72fc11a67f708b0,2025-05-26 19:39:15 +0300,"Lari Hotari","stream/storage/impl/src/test/java/org/apache/bookkeeper/stream/storage/impl/store/MVCCStoreFactoryImplTest.java",1,1,false,false,137
5b0ae75aae268172ac015e9ce72fc11a67f708b0,2025-05-26 19:39:15 +0300,"Lari Hotari","tests/integration-tests-topologies/src/main/java/org/apache/bookkeeper/tests/containers/ChaosContainer.java",1,1,false,false,137
5b0ae75aae268172ac015e9ce72fc11a67f708b0,2025-05-26 19:39:15 +0300,"Lari Hotari","tools/framework/src/main/java/org/apache/bookkeeper/tools/common/BKCommand.java",7,11,false,false,137
5b0ae75aae268172ac015e9ce72fc11a67f708b0,2025-05-26 19:39:15 +0300,"Lari Hotari","tools/framework/src/main/java/org/apache/bookkeeper/tools/framework/CommandUtils.java",1,1,false,false,137
5b0ae75aae268172ac015e9ce72fc11a67f708b0,2025-05-26 19:39:15 +0300,"Lari Hotari","tools/ledger/src/test/java/org/apache/bookkeeper/tools/cli/commands/bookie/SanityTestCommandTest.java",1,1,false,false,137
5b0ae75aae268172ac015e9ce72fc11a67f708b0,2025-05-26 19:39:15 +0300,"Lari Hotari","tools/ledger/src/test/java/org/apache/bookkeeper/tools/cli/commands/client/DeleteLedgerCommandTest.java",1,1,false,false,137
5b0ae75aae268172ac015e9ce72fc11a67f708b0,2025-05-26 19:39:15 +0300,"Lari Hotari","tools/ledger/src/test/java/org/apache/bookkeeper/tools/cli/helpers/BookieShellCommandTest.java",1,1,false,false,137
5b0ae75aae268172ac015e9ce72fc11a67f708b0,2025-05-26 19:39:15 +0300,"Lari Hotari","tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/dlog/PerfSegmentReader.java",1,1,false,false,137
5b0ae75aae268172ac015e9ce72fc11a67f708b0,2025-05-26 19:39:15 +0300,"Lari Hotari","tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/dlog/ReadCommand.java",1,1,false,false,137
5b0ae75aae268172ac015e9ce72fc11a67f708b0,2025-05-26 19:39:15 +0300,"Lari Hotari","tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/dlog/SegmentReadCommand.java",1,1,false,false,137
5b0ae75aae268172ac015e9ce72fc11a67f708b0,2025-05-26 19:39:15 +0300,"Lari Hotari","tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/dlog/WriteCommand.java",1,1,false,false,137
5b0ae75aae268172ac015e9ce72fc11a67f708b0,2025-05-26 19:39:15 +0300,"Lari Hotari","tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/journal/AppendCommand.java",1,1,false,false,137
5b0ae75aae268172ac015e9ce72fc11a67f708b0,2025-05-26 19:39:15 +0300,"Lari Hotari","tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/journal/JournalWriter.java",1,1,false,false,137
5b0ae75aae268172ac015e9ce72fc11a67f708b0,2025-05-26 19:39:15 +0300,"Lari Hotari","tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/table/BenchmarkCommand.java",1,1,false,false,137
5b0ae75aae268172ac015e9ce72fc11a67f708b0,2025-05-26 19:39:15 +0300,"Lari Hotari","tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/AbstractStreamCommand.java",1,1,false,false,137
5b0ae75aae268172ac015e9ce72fc11a67f708b0,2025-05-26 19:39:15 +0300,"Lari Hotari","tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/AdminCommand.java",1,1,false,false,137
5b0ae75aae268172ac015e9ce72fc11a67f708b0,2025-05-26 19:39:15 +0300,"Lari Hotari","tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/ClientCommand.java",1,1,false,false,137
5b0ae75aae268172ac015e9ce72fc11a67f708b0,2025-05-26 19:39:15 +0300,"Lari Hotari","tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/cluster/InitClusterCommand.java",1,1,false,false,137
0816a3caa6f3a45be916be88f7e4f25c2262398c,2025-05-16 19:11:35 +0800,"houxiaoyu","bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/ListActiveLedgersCommand.java",15,19,false,false,3
0816a3caa6f3a45be916be88f7e4f25c2262398c,2025-05-16 19:11:35 +0800,"houxiaoyu","bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/ReadLogMetadataCommand.java",1,2,false,false,3
0816a3caa6f3a45be916be88f7e4f25c2262398c,2025-05-16 19:11:35 +0800,"houxiaoyu","tools/ledger/src/test/java/org/apache/bookkeeper/tools/cli/commands/bookie/ListActiveLedgersCommandTest.java",102,0,false,false,3
e47926bc71c8f4b9fc548646b2abb46700923b37,2025-05-14 09:37:52 +0800,"fengyubiao","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClientImpl.java",21,9,false,true,3
e47926bc71c8f4b9fc548646b2abb46700923b37,2025-05-14 09:37:52 +0800,"fengyubiao","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java",6,2,false,true,3
e47926bc71c8f4b9fc548646b2abb46700923b37,2025-05-14 09:37:52 +0800,"fengyubiao","bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/ClientSocketDisconnectTest.java",144,0,false,true,3
39e7a9173359bc5a75929651f590f5f40b672eb4,2025-04-28 11:44:29 +0800,"Zixuan Liu","bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/SingleThreadExecutor.java",86,7,false,true,2
39e7a9173359bc5a75929651f590f5f40b672eb4,2025-04-28 11:44:29 +0800,"Zixuan Liu","bookkeeper-common/src/test/java/org/apache/bookkeeper/common/util/TestSingleThreadExecutor.java",62,9,false,true,2
cdd854f23fe27a670cde126a5419fd9c222ad482,2025-04-23 02:45:19 +0800,"Zixuan Liu","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieImpl.java",36,29,false,true,6
cdd854f23fe27a670cde126a5419fd9c222ad482,2025-04-23 02:45:19 +0800,"Zixuan Liu","bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java",10,0,false,true,6
cdd854f23fe27a670cde126a5419fd9c222ad482,2025-04-23 02:45:19 +0800,"Zixuan Liu","bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieSocketAddressTest.java",77,0,false,true,6
cdd854f23fe27a670cde126a5419fd9c222ad482,2025-04-23 02:45:19 +0800,"Zixuan Liu","bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieIndexDirTest.java",2,1,false,true,6
cdd854f23fe27a670cde126a5419fd9c222ad482,2025-04-23 02:45:19 +0800,"Zixuan Liu","bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/datainteg/CookieValidationTest.java",4,3,false,true,6
cdd854f23fe27a670cde126a5419fd9c222ad482,2025-04-23 02:45:19 +0800,"Zixuan Liu","bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/datainteg/DataIntegrityCheckTest.java",2,1,false,true,6
fabe44b7212310109b9645c5de69974ae01bfb84,2025-04-22 19:04:52 +0300,"Lari Hotari","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/KeyValueStorageRocksDB.java",5,2,false,false,2
fabe44b7212310109b9645c5de69974ae01bfb84,2025-04-22 19:04:52 +0300,"Lari Hotari","tests/integration-tests-utils/src/main/java/org/apache/bookkeeper/tests/integration/utils/BookKeeperClusterUtils.java",46,7,false,false,2
25326dcf0e3c51bab4a3e82c1f6f90b064ef6783,2025-04-21 19:20:08 +0800,"Zixuan Liu","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieImpl.java",9,12,false,false,1
2831ed3405069f2212e2c6204f645e503319ba69,2025-04-17 16:33:04 +0800,"zzb","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/KeyValueStorageRocksDB.java",23,2,false,true,2
2831ed3405069f2212e2c6204f645e503319ba69,2025-04-17 16:33:04 +0800,"zzb","bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/storage/ldb/KeyValueStorageRocksDBTest.java",17,0,false,true,2
1e59ae015c524992ccc603fe65fe66e961585ae7,2025-04-17 03:47:00 +0300,"Lari Hotari","stats/bookkeeper-stats-providers/otel-metrics-provider/src/main/java/org/apache/bookkeeper/stats/otel/OtelMetricsProvider.java",6,6,false,false,1
b10aec21bf35eefb73b96e95028eab7d759209f6,2025-04-16 17:36:57 +0800,"lifepuzzlefun","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java",19,9,false,false,1
3fea440a94d502420caa2114a26eafef64cab3eb,2025-04-15 13:10:54 +0200,"mazzucchi-andrea","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java",3,3,false,true,2
3fea440a94d502420caa2114a26eafef64cab3eb,2025-04-15 13:10:54 +0200,"mazzucchi-andrea","bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTest.java",38,0,false,true,2
c7d7fc5992a440daccc6f8ef127dd53cbb9f2f1c,2025-04-10 14:33:40 +0800,"StevenLuMT","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/SingleDirectoryDbLedgerStorage.java",28,27,false,true,3
c7d7fc5992a440daccc6f8ef127dd53cbb9f2f1c,2025-04-10 14:33:40 +0800,"StevenLuMT","bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/storage/ldb/EntryLocationIndexTest.java",7,8,false,true,3
c7d7fc5992a440daccc6f8ef127dd53cbb9f2f1c,2025-04-10 14:33:40 +0800,"StevenLuMT","bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/storage/ldb/KeyValueStorageTest.java",10,10,false,true,3
c64dc8ab3ae50216a284a6d1f95e417c1a68bc71,2025-04-09 19:00:01 +0800,"StevenLuMT","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/EntryLocationIndex.java",13,14,false,false,1
f34455b2dafb7ce164b5f81db8b252a7b5cd1a7d,2025-04-02 10:43:00 +0300,"Lari Hotari","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/KeyValueStorageRocksDB.java",2,1,false,false,2
f34455b2dafb7ce164b5f81db8b252a7b5cd1a7d,2025-04-02 10:43:00 +0300,"Lari Hotari","bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java",21,14,false,false,2
4d8b927945a4f235c4a91b3fc7387fa7bf939c0d,2025-04-01 17:58:10 +0300,"Lari Hotari","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/KeyValueStorageRocksDB.java",2,1,false,false,1
ede1ba972cf0458ca1dc00338b5feb5b0f617aa2,2025-04-01 11:53:36 +0800,"danpi","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookKeeperServerStats.java",1,0,false,true,7
ede1ba972cf0458ca1dc00338b5feb5b0f617aa2,2025-04-01 11:53:36 +0800,"danpi","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectionStatus.java",2,0,false,true,7
ede1ba972cf0458ca1dc00338b5feb5b0f617aa2,2025-04-01 11:53:36 +0800,"danpi","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java",37,1,false,true,7
ede1ba972cf0458ca1dc00338b5feb5b0f617aa2,2025-04-01 11:53:36 +0800,"danpi","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/stats/GarbageCollectorStats.java",7,0,false,true,7
ede1ba972cf0458ca1dc00338b5feb5b0f617aa2,2025-04-01 11:53:36 +0800,"danpi","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/SingleDirectoryDbLedgerStorage.java",2,0,false,true,7
ede1ba972cf0458ca1dc00338b5feb5b0f617aa2,2025-04-01 11:53:36 +0800,"danpi","bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java",30,0,false,true,7
ede1ba972cf0458ca1dc00338b5feb5b0f617aa2,2025-04-01 11:53:36 +0800,"danpi","bookkeeper-server/src/test/java/org/apache/bookkeeper/conf/TestServerConfiguration.java",20,0,false,true,7
a12943df277e698a1621d33c245913365d031257,2025-03-19 10:26:02 +0800,"Yong Zhang","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcherImpl.java",2,2,false,false,1
149d0554efa86c340934a8134c191bb3c039943e,2025-03-08 16:41:33 +0800,"Yike Xiao","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLoggerAllocator.java",3,1,false,false,1
606db747eae9856fed0aeb3f16ef01e7c9254e26,2025-02-18 09:41:17 +0800,"YingQun Zhong","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookKeeperServerStats.java",1,0,false,false,3
606db747eae9856fed0aeb3f16ef01e7c9254e26,2025-02-18 09:41:17 +0800,"YingQun Zhong","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java",7,2,false,false,3
606db747eae9856fed0aeb3f16ef01e7c9254e26,2025-02-18 09:41:17 +0800,"YingQun Zhong","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/stats/GarbageCollectorStats.java",19,0,false,false,3
b8082f61c87e1b9b6bcfbd367aa3911eefa5ba5b,2025-02-17 03:16:31 +0100,"ste","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java",6,1,false,false,2
b8082f61c87e1b9b6bcfbd367aa3911eefa5ba5b,2025-02-17 03:16:31 +0100,"ste","bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BufferedChannelTest.java",38,0,false,false,2
f3f6956969a1c4c3393dcba39a0daf7bbb18e067,2025-02-17 09:20:10 +0800,"houxiaoyu","bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/ComponentStarter.java",1,0,false,true,4
f3f6956969a1c4c3393dcba39a0daf7bbb18e067,2025-02-17 09:20:10 +0800,"houxiaoyu","bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java",3,0,false,true,4
f3f6956969a1c4c3393dcba39a0daf7bbb18e067,2025-02-17 09:20:10 +0800,"houxiaoyu","bookkeeper-server/src/main/java/org/apache/bookkeeper/server/Main.java",3,0,false,true,4
f3f6956969a1c4c3393dcba39a0daf7bbb18e067,2025-02-17 09:20:10 +0800,"houxiaoyu","stream/server/src/main/java/org/apache/bookkeeper/stream/server/StorageServer.java",3,0,false,true,4
54bdc0d60b32830b513089167cee67f52f4735eb,2025-02-16 08:07:02 +0800,"道君","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java",8,4,false,true,1
