ID, Size, Predicted, Actual
884,65,0.9999976059791753,YES
885,72,0.9999976462940403,YES
886,39,0.9999973906182241,YES
887,48,0.9999974726495944,YES
888,42,0.9999974123778781,YES
889,87,0.9999977218202822,YES
890,55,0.9999975306325215,YES
891,57,0.9999975453167212,YES
892,100,0.9999977851189015,YES
893,42,0.9999974123778781,YES
894,179,0.9999977832860276,YES
895,100,0.9999977851189015,YES
896,42,0.9999974123778781,YES
897,38,0.9999973731849182,YES
898,61,0.9999975703578937,YES
899,24,0.9999972160138519,YES
900,61,0.9999975703578937,YES
901,180,0.9999978066750093,YES
902,38,0.9999973731849182,YES
903,57,0.9999991887548235,YES
904,51,0.9999974898827432,YES
905,60,0.9999975703578937,YES
906,50,0.9999999999991738,YES
907,51,0.9999974898827432,YES
908,186,0.9999977684690882,YES
909,52,0.9999975022378832,YES
910,49,0.9999999999993292,YES
911,52,0.9999999999991838,YES
912,40,0.9999998737880066,YES
913,111,0.9999978013713505,YES
914,63,0.9999975978304649,YES
915,62,0.9999975703578937,YES
916,139,0.999997891808112,YES
917,76,0.9999976734562253,YES
918,60,0.9999975703578937,YES
919,43,0.9999974317129718,YES
920,31,0.9999973004898499,YES
921,45,0.9999974581580864,YES
922,85,0.9999977226313077,YES
923,37,0.9999973548531077,YES
924,27,0.9999972456925422,YES
925,65,0.9999976059791753,YES
926,86,0.9999977328394233,YES
927,34,0.9999973212637552,YES
928,83,0.9999977211028928,YES
929,83,0.9999977211028928,YES
930,67,0.9999976168413309,YES
931,72,1.0,YES
932,26,0.9999972160138519,YES
933,246,1.0,YES
934,29,1.0,YES
935,36,0.9999973548531077,YES
936,33,0.9999973388450395,YES
937,29,1.0,YES
938,44,0.9999974443535159,YES
939,29,0.9999973004898499,YES
940,29,0.9999973004898499,YES
941,25,0.9999972160138519,YES
942,31,1.0,YES
943,56,0.99999753811117,YES
944,26,4.670616111266034E-4,NO
945,40,0.9999973906182241,YES
946,184,0.9999977574172082,YES
947,32,0.9999973004898499,YES
948,53,0.9999975306325215,YES
949,36,0.9999973548531077,YES
950,28,0.9999981025243376,NO
951,22,0.9999972011710776,YES
952,179,1.0,YES
953,372,4.908930781722262E-4,NO
954,532,1.0,YES
955,337,0.9999999957903626,YES
956,33,0.9999973388450395,YES
957,24,0.9999972160138519,YES
958,28,0.9999973004898499,YES
959,25,0.9999972160138519,YES
960,25,0.9999972160138519,YES
961,26,0.9999972160138519,YES
962,46,0.9999974581580864,YES
963,64,0.9999976059791753,YES
964,150,6.9940343414206E-4,NO
965,24,0.9999972160138519,YES
966,24,0.9999972160138519,YES
967,211,0.9999999871894562,YES
968,26,0.9999972160138519,YES
969,31,0.9999973004898499,YES
970,94,0.9999977753849829,YES
971,61,0.9999975703578937,YES
972,96,0.9999977753849829,YES
973,217,0.9999975098110111,YES
974,521,0.9999603325742569,YES
975,56,0.99999753811117,YES
976,69,0.999997642145844,YES
977,160,0.9999978245841078,YES
978,142,0.9999978301308245,YES
979,149,0.9999978573889565,YES
980,47,0.9999974522326979,YES
981,173,0.9999977691297025,YES
982,30,0.9999973004898499,YES
983,857,1.0,YES
984,59,1.0,YES
985,912,1.0,YES
986,121,0.9999978143291682,YES
987,183,0.9999977057439807,YES
988,32,0.9999973004898499,YES
989,32,0.9999973004898499,YES
990,26,0.9999972160138519,YES
991,174,0.9999978169939817,YES
992,31,0.9999973004898499,YES
993,24,0.9999972160138519,YES
994,38,0.9999999954788776,YES
995,119,0.9999978466927446,YES
996,104,1.0,YES
997,26,0.9999972160138519,YES
998,45,0.9999999208511678,YES
999,23,0.9999972160138519,YES
1000,23,0.9999972160138519,YES
1001,23,0.9999972160138519,YES
1002,33,0.9999973388450395,YES
1003,47,0.9999999223020687,YES
1004,29,0.9999973004898499,YES
1005,35,0.9999999288742326,YES
1006,66,0.999998430238098,NO
1007,22,0.9999972011710776,YES
1008,48,0.9999999218833778,YES
1009,37,0.03060609663927156,NO
1010,92,0.9999999371223922,YES
1011,31,0.9999973004898499,YES
1012,32,0.9999981487994768,NO
1013,36,0.029885238167326855,NO
1014,31,0.9999973004898499,YES
1015,46,0.999999965785652,YES
1016,26,0.9999972160138519,YES
1017,52,0.9999999231801678,YES
1018,36,0.9999973548531077,YES
1019,65,0.9999976059791753,YES
1020,91,0.9792636271300199,NO
1021,41,0.9999974123778781,YES
1022,48,0.9999999999843161,YES
1023,38,0.9999973731849182,YES
1024,35,0.9999998289082417,YES
1025,130,0.9999999462809765,YES
1026,38,0.9999973731849182,YES
1027,37,0.9533219416263343,NO
1028,51,0.9604057726774665,NO
1029,36,0.9541290836171776,NO
1030,51,0.9604057726774665,NO
1031,76,0.999999857932406,YES
1032,44,0.9999974443535159,YES
1033,42,0.9999974123778781,YES
1034,46,0.9999974581580864,YES
1035,42,0.9999974123778781,YES
1036,113,0.9999978180235082,YES
1037,53,0.9999975306325215,YES
1038,56,0.99999753811117,YES
1039,61,0.9999975703578937,YES
1040,49,0.9999974793844141,YES
1041,38,0.9999999300591352,YES
1042,53,0.9999975306325215,YES
1043,43,0.03568241940742505,NO
1044,29,0.9999973004898499,YES
1045,48,0.9999974726495944,YES
1046,96,0.9999977753849829,YES
1047,95,0.9999977753849829,YES
1048,51,0.9999974898827432,YES
1049,29,0.9999973004898499,YES
1050,159,0.9999978068021687,YES
1051,41,0.03486557641430787,NO
1052,53,0.9999975306325215,YES
1053,56,0.99999753811117,YES
1054,27,0.9999972456925422,YES
1055,95,0.9999977753849829,YES
1056,40,0.9999973906182241,YES
1057,42,0.9999974123778781,YES
1058,59,0.9999975825851639,YES
1059,55,1.0,YES
1060,38,0.9999973731849182,YES
1061,66,1.0,YES
1062,31,0.9999973004898499,YES
1063,50,0.9999974793844141,YES
1064,29,0.9999973004898499,YES
1065,33,0.9999973388450395,YES
1066,39,0.9999973906182241,YES
1067,217,0.9999975098110111,YES
1068,40,0.9999973906182241,YES
1069,27,0.9999972456925422,YES
1070,84,0.9999977226313077,YES
1071,62,0.9999975703578937,YES
1072,80,0.9999977008204193,YES
1073,59,0.9999975825851639,YES
1074,87,0.045899605325438,NO
1075,93,0.9999977609963415,YES
1076,107,0.9999978008418464,YES
1077,73,0.9999976590117464,YES
1078,107,0.9999978008418464,YES
1079,76,0.9999976734562253,YES
1080,92,0.9999977456212922,YES
1081,24,0.9999972160138519,YES
1082,33,0.9999973388450395,YES
1083,31,0.9999973004898499,YES
1084,63,0.9999975978304649,YES
1085,77,0.9999976734562253,YES
1086,25,0.9999972160138519,YES
1087,26,0.9999972160138519,YES
1088,125,0.9999978506319676,YES
1089,201,0.9999976993518956,YES
1090,171,0.9999977691297025,YES
1091,204,0.99999767403773,YES
1092,49,0.9999974793844141,YES
1093,38,0.9999973731849182,YES
1094,182,0.9999977552791691,YES
1095,94,0.9999977753849829,YES
1096,138,0.9999978729599854,YES
1097,25,0.9999972160138519,YES
1098,25,0.9999972160138519,YES
1099,36,0.9999973548531077,YES
1100,26,0.9999972160138519,YES
1101,44,0.9999974443535159,YES
1102,52,0.9999975022378832,YES
1103,50,0.9999974793844141,YES
1104,75,0.9999976734562253,YES
1105,28,0.9999973004898499,YES
1106,31,0.9999973004898499,YES
1107,41,0.9999974123778781,YES
1108,26,0.9999972160138519,YES
1109,39,0.9999973906182241,YES
1110,26,0.9999972160138519,YES
1111,30,0.9999973004898499,YES
1112,25,0.9999972160138519,YES
1113,33,0.9999973388450395,YES
1114,44,0.9999974443535159,YES
1115,23,0.9999972160138519,YES
1116,80,0.9999977008204193,YES
1117,78,0.9999976782777785,YES
1118,26,0.9999972160138519,YES
1119,84,0.9999977226313077,YES
1120,91,0.9999977456212922,YES
1121,26,0.9999972160138519,YES
1122,85,0.9999977226313077,YES
1123,67,0.9999976168413309,YES
1124,124,0.9999978506319676,YES
1125,26,0.9999972160138519,YES
1126,25,0.9999972160138519,YES
1127,76,0.9999976734562253,YES
1128,109,0.9999978194394713,YES
1129,24,0.9999972160138519,YES
1130,27,0.9999972456925422,YES
1131,47,0.9999974522326979,YES
1132,185,0.9999977684690882,YES
1133,96,0.9999977753849829,YES
1134,97,0.9999977564850758,YES
1135,23,0.9999972160138519,YES
1136,154,0.9999978561241147,YES
1137,47,0.9999974522326979,YES
1138,176,0.9999977883202148,YES
1139,36,0.9999973548531077,YES
1140,32,0.9999973004898499,YES
1141,30,0.9999973004898499,YES
1142,37,0.9999973548531077,YES
1143,33,0.9999973388450395,YES
1144,32,0.9999973004898499,YES
1145,289,0.9999965427413985,YES
1146,66,0.9999976050513592,YES
1147,439,1.0,YES
1148,734,0.9977535919122372,YES
1149,147,0.9999978163767475,YES
1150,47,0.9999974522326979,YES
1151,171,0.9999977691297025,YES
1152,92,0.9999977456212922,YES
1153,60,0.9999999999995965,YES
1154,34,0.9999973212637552,YES
1155,361,0.9999943962409384,YES
1156,60,0.9999975703578937,YES
1157,28,0.9999973004898499,YES
1158,50,0.9999974793844141,YES
1159,35,0.999997341770836,YES
1160,117,0.9999978126496292,YES
1161,238,0.2744123904737924,NO
1162,59,4.898111227249877E-4,NO
1163,72,0.00877156350682895,NO
1164,200,8.755653515911972E-4,NO
1165,46,0.09448654413558413,NO
1166,217,0.03312189590889968,NO
1167,42,4.470612732129559E-4,NO
1168,265,0.9247932903475565,YES
1169,52,0.0015601773606620623,NO
1170,40,4.3906460155986667E-4,NO
1171,81,0.11337846954711278,NO
1172,78,0.015788393441806117,NO
1173,35,0.012428471009411688,NO
1174,48,4.5529156832930183E-4,NO
1175,43,0.0014888893856405652,NO
1176,44,0.0014962426172477755,NO
1177,43,0.0014888893856405652,NO
1178,42,0.0014771887907151946,NO
1179,57,0.0016383989620941545,NO
1180,32,4.225636966900769E-4,NO
1181,59,4.898111227249877E-4,NO
1182,60,4.873473241973059E-4,NO
1183,60,4.873473241973059E-4,NO
1184,60,4.873473241973059E-4,NO
1185,45,4.5171037295375357E-4,NO
1186,48,0.9999974726495944,YES
1187,117,0.9999993396834859,YES
1188,214,0.999997541202025,YES
1189,94,0.9999977753849829,YES
1190,68,0.9999976410939538,YES
1191,356,0.9999947849409615,YES
1192,37,0.9999973548531077,YES
1193,37,0.9999973548531077,YES
1194,54,0.9999975306325215,YES
1195,53,0.9999975306325215,YES
1196,44,0.9999974443535159,YES
1197,35,0.999997341770836,YES
1198,24,0.999999999986746,YES
1199,66,1.0,YES
1200,27,0.9999972456925422,YES
1201,544,0.9999999999999994,YES
1202,67,0.9999976168413309,YES
1203,177,0.9999977334461065,YES
1204,59,0.9999975825851639,YES
1205,68,0.9999976410939538,YES
1206,156,0.9999978561241147,YES
1207,189,0.9999999999999998,YES
1208,252,0.9999972164413675,YES
1209,43,0.9999974317129718,YES
1210,43,0.9999974317129718,YES
1211,38,0.9999973731849182,YES
1212,118,1.0,YES
1213,41,0.9999974123778781,YES
1214,62,0.9999975703578937,YES
1215,128,0.9999978150058416,YES
1216,47,0.9999974522326979,YES
1217,121,0.9999978143291682,YES
1218,210,0.9999976488103169,YES
1219,505,0.9999682485374579,YES
1220,76,0.9999976734562253,YES
1221,44,0.01463266222697806,NO
1222,34,0.9999973212637552,YES
1223,66,0.9999976050513592,YES
1224,119,1.0,YES
1225,125,0.9999978506319676,YES
1226,132,0.999997858217668,YES
1227,64,1.0,YES
1228,1404,1.0,YES
1229,131,0.999997858217668,YES
1230,188,0.9999999971809339,YES
1231,51,0.9999974898827432,YES
1232,25,0.999999999999968,YES
1233,79,0.9999999999999979,YES
1234,375,0.9999932054310996,YES
1235,53,0.9999975306325215,YES
1236,84,0.9999977226313077,YES
1237,700,1.0,YES
1238,217,0.9999975098110111,YES
1239,175,0.9999978362726589,YES
1240,75,0.9999976734562253,YES
1241,76,0.9999999421142732,YES
1242,49,0.9999974793844141,YES
1243,51,0.9999974898827432,YES
1244,74,0.9999976638070949,YES
1245,71,0.9999976510013731,YES
1246,132,0.9999999554069197,YES
1247,31,0.9999999951300554,YES
1248,49,0.999999935676592,YES
1249,26,0.9999972160138519,YES
1250,82,0.9999999443070783,YES
1251,38,0.9999973731849182,YES
1252,121,0.9999999526428945,YES
1253,65,0.9999976059791753,YES
1254,91,0.9999999459891078,YES
1255,77,0.9999976734562253,YES
1256,125,0.9999999546628053,YES
1257,48,0.9999974726495944,YES
1258,42,0.9999974123778781,YES
1259,289,0.9999965427413985,YES
1260,744,0.9999999999998395,YES
1261,455,1.0,YES
1262,137,0.9999978279224578,YES
1263,179,0.9999977832860276,YES
1264,66,0.9999976050513592,YES
1265,85,0.9999977226313077,YES
1266,74,0.9999976638070949,YES
1267,679,1.0,YES
1268,86,0.9999977328394233,YES
1269,83,0.9999977211028928,YES
1270,94,0.9999977753849829,YES
1271,53,0.9999975306325215,YES
1272,1433,1.0,YES
1273,111,0.9999978013713505,YES
1274,288,0.9999999998644147,YES
1275,82,0.9999976961274113,YES
1276,71,0.9999976510013731,YES
1277,60,0.9999975703578937,YES
1278,262,0.9999971386328534,YES
1279,72,0.9999976462940403,YES
1280,178,1.0,YES
1281,131,6.890712764323697E-4,NO
1282,118,0.999999999999998,YES
1283,142,0.9999978301308245,YES
1284,76,0.9999984328986582,YES
1285,105,0.0028341641387420787,NO
1286,110,0.9999978013713505,YES
1287,187,0.9999977684690882,YES
1288,40,0.9999973906182241,YES
1289,85,0.9999977226313077,YES
1290,100,0.9999977966552108,YES
1291,94,0.9999977753849829,YES
1292,50,0.9928308087019809,NO
1293,118,0.999999952678457,YES
1294,513,0.9999999988827867,YES
1295,391,1.0,YES
1296,41,0.9999981985489601,YES
1297,69,0.9999983884597977,YES
1298,54,1.0,YES
1299,37,0.9999987968772802,YES
1300,42,1.0,YES
1301,105,1.0,YES
1302,71,0.9999997008305025,YES
1303,46,0.9999993656938968,YES
