RELEASE_ID,FILE_NAME,SIZE,LOC_ADDED,AVG_LOC_ADDED,MAX_LOC_ADDED,LOC_REMOVED,AVG_LOC_REMOVED,MAX_LOC_REMOVED,CHURN,AVG_CHURN,MAX_CHURN,NUMBER_OF_REVISIONS,NUMBER_OF_DEFECT_FIXES,NUMBER_OF_AUTHORS,IS_BUGGY
1,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,177,181,60.333333333333336,176,4,1.3333333333333333,2,177,59.0,176,3,0,2,YES
1,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,46,47,23.5,46,1,0.5,1,46,23.0,46,2,0,2,NO
1,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,128,137,27.4,127,9,1.8,5,128,25.6,127,5,1,3,NO
1,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,149,152,50.666666666666664,148,3,1.0,2,149,49.666666666666664,148,3,0,2,NO
1,hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,58,59,29.5,58,1,0.5,1,58,29.0,58,2,0,2,NO
1,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,149,152,76.0,149,3,1.5,3,149,74.5,149,2,0,2,NO
1,hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,74,78,39.0,74,4,2.0,4,74,37.0,74,2,0,2,NO
1,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,37,37,37.0,37,0,0.0,0,37,37.0,37,1,0,1,NO
1,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,38,40,20.0,38,2,1.0,2,38,19.0,38,2,0,2,NO
1,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,39,40,20.0,39,1,0.5,1,39,19.5,39,2,0,2,NO
1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,96,107,26.75,95,11,2.75,5,96,24.0,95,4,0,2,NO
1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,88,91,30.333333333333332,87,3,1.0,2,88,29.333333333333332,87,3,0,2,NO
1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,71,78,19.5,70,7,1.75,3,71,17.75,70,4,0,2,NO
1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java,114,123,30.75,113,9,2.25,4,114,28.5,113,4,0,2,YES
1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,336,414,69.0,329,78,13.0,35,336,56.0,329,6,0,3,YES
1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,84,93,23.25,83,9,2.25,5,84,21.0,83,4,0,2,NO
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ClientChannelPipelineFactory.java,58,63,21.0,58,5,1.6666666666666667,3,58,19.333333333333332,58,3,0,2,NO
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java,123,130,32.5,122,7,1.75,4,123,30.75,122,4,0,2,YES
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,369,369,369.0,369,0,0.0,0,369,369.0,369,1,0,1,YES
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,231,243,48.6,224,12,2.4,6,231,46.2,224,5,0,2,YES
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,586,645,161.25,585,59,14.75,48,586,146.5,585,4,0,2,YES
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java,366,390,78.0,365,24,4.8,14,366,73.2,365,5,0,2,YES
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java,99,108,27.0,98,9,2.25,4,99,24.75,98,4,0,2,YES
1,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,41,41,41.0,41,0,0.0,0,41,41.0,41,1,0,1,NO
1,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,66,79,39.5,65,13,6.5,13,66,33.0,65,2,0,2,NO
1,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,54,55,18.333333333333332,45,1,0.3333333333333333,1,54,18.0,45,3,0,3,NO
1,hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,47,51,25.5,47,4,2.0,4,47,23.5,47,2,0,2,NO
1,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,183,203,50.75,185,20,5.0,16,187,46.75,185,4,0,3,NO
1,hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,49,49,49.0,49,0,0.0,0,49,49.0,49,1,0,1,NO
1,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,50,50,50.0,50,0,0.0,0,50,50.0,50,1,0,1,NO
1,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,98,100,50.0,97,2,1.0,2,98,49.0,97,2,0,2,NO
1,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,138,138,138.0,138,0,0.0,0,138,138.0,138,1,0,1,YES
1,hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,43,43,43.0,43,0,0.0,0,43,43.0,43,1,0,1,NO
1,hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,42,42,42.0,42,0,0.0,0,42,42.0,42,1,0,1,NO
1,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,56,56,56.0,56,0,0.0,0,56,56.0,56,1,0,1,YES
1,hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,162,163,81.5,162,1,0.5,1,162,81.0,162,2,0,2,NO
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,6367,12222,6111.0,6127,5855,2927.5,5855,6367,3183.5,6095,2,1,2,NO
1,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,153,155,77.5,153,2,1.0,2,153,76.5,153,2,0,2,NO
1,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,43,43,43.0,43,0,0.0,0,43,43.0,43,1,0,1,YES
1,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,41,42,21.0,41,1,0.5,1,41,20.5,41,2,0,2,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,105,155,51.666666666666664,104,50,16.666666666666668,48,105,35.0,104,3,0,2,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,105,148,29.6,103,43,8.6,39,105,21.0,103,5,0,3,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,92,126,31.5,91,34,8.5,31,92,23.0,91,4,0,3,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,101,151,50.333333333333336,100,50,16.666666666666668,48,101,33.666666666666664,100,3,0,2,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,45,45,45.0,45,0,0.0,0,45,45.0,45,1,0,1,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,289,290,145.0,289,1,0.5,1,289,144.5,289,2,0,2,YES
1,hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,32,35,17.5,31,3,1.5,3,32,16.0,31,2,0,2,YES
1,hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,111,111,111.0,111,0,0.0,0,111,111.0,111,1,0,1,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,35,36,18.0,35,1,0.5,1,35,17.5,35,2,0,2,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,81,81,81.0,81,0,0.0,0,81,81.0,81,1,0,1,YES
1,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,27,27,27.0,27,0,0.0,0,27,27.0,27,1,0,1,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,28,28,28.0,28,0,0.0,0,28,28.0,28,1,0,1,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,29,30,15.0,29,1,0.5,1,29,14.5,29,2,0,2,YES
1,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,566,600,150.0,561,34,8.5,32,566,141.5,561,4,0,3,YES
1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,64,80,40.0,64,16,8.0,16,64,32.0,64,2,0,2,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,29,30,15.0,29,1,0.5,1,29,14.5,29,2,0,2,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,64,65,32.5,64,1,0.5,1,64,32.0,64,2,0,2,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,37,40,20.0,37,3,1.5,3,37,18.5,37,2,0,2,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,68,79,39.5,68,11,5.5,11,68,34.0,68,2,0,2,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,154,165,55.0,153,11,3.6666666666666665,9,154,51.333333333333336,153,3,0,2,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,72,73,36.5,72,1,0.5,1,72,36.0,72,2,0,2,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,385,400,66.66666666666667,364,15,2.5,8,385,64.16666666666667,364,6,1,3,YES
1,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,76,78,39.0,76,2,1.0,2,76,38.0,76,2,0,2,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,159,163,54.333333333333336,158,4,1.3333333333333333,2,159,53.0,158,3,0,2,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,737,886,295.3333333333333,736,149,49.666666666666664,144,737,245.66666666666666,736,3,0,2,YES
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,74,76,38.0,74,2,1.0,2,74,37.0,74,2,0,2,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java,94,97,32.333333333333336,93,3,1.0,2,94,31.333333333333332,93,3,0,2,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java,22,22,22.0,22,0,0.0,0,22,22.0,22,1,0,1,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,427,439,146.33333333333334,426,12,4.0,10,427,142.33333333333334,426,3,0,2,YES
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,62,62,62.0,62,0,0.0,0,62,62.0,62,1,0,1,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java,58,59,29.5,58,1,0.5,1,58,29.0,58,2,0,2,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,91,96,48.0,91,5,2.5,5,91,45.5,91,2,0,2,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java,27,28,14.0,27,1,0.5,1,27,13.5,27,2,0,2,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java,77,79,39.5,77,2,1.0,2,77,38.5,77,2,0,2,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,704,742,247.33333333333334,703,38,12.666666666666666,36,704,234.66666666666666,703,3,0,2,YES
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java,63,67,33.5,63,4,2.0,4,63,31.5,63,2,0,2,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java,37,37,37.0,37,0,0.0,0,37,37.0,37,1,0,1,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java,64,65,32.5,64,1,0.5,1,64,32.0,64,2,0,2,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java,124,127,63.5,124,3,1.5,3,124,62.0,124,2,0,2,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,160,167,41.75,159,7,1.75,3,160,40.0,159,4,0,2,YES
1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,36,41,20.5,36,5,2.5,5,36,18.0,36,2,0,2,YES
1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java,58,60,30.0,57,2,1.0,2,58,29.0,57,2,0,2,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java,62,62,62.0,62,0,0.0,0,62,62.0,62,1,0,1,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,130,142,35.5,129,12,3.0,8,130,32.5,129,4,0,2,YES
1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,74,76,38.0,73,2,1.0,2,74,37.0,73,2,0,2,YES
1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,83,86,28.666666666666668,82,3,1.0,2,83,27.666666666666668,82,3,0,2,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java,74,74,74.0,74,0,0.0,0,74,74.0,74,1,0,1,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java,48,50,25.0,48,2,1.0,2,48,24.0,48,2,0,2,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java,60,61,30.5,60,1,0.5,1,60,30.0,60,2,0,2,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,70,76,25.333333333333332,70,6,2.0,4,70,23.333333333333332,70,3,0,2,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,183,202,50.5,180,19,4.75,12,183,45.75,180,4,0,2,YES
1,hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java,53,53,53.0,53,0,0.0,0,53,53.0,53,1,0,1,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,452,472,118.0,450,20,5.0,17,452,113.0,450,4,0,2,YES
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java,39,39,39.0,39,0,0.0,0,39,39.0,39,1,0,1,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,78,82,41.0,78,4,2.0,4,78,39.0,78,2,0,2,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,64,65,32.5,64,1,0.5,1,64,32.0,64,2,0,2,YES
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MessageFilter.java,31,32,16.0,31,1,0.5,1,31,15.5,31,2,0,2,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java,57,61,30.5,57,4,2.0,4,57,28.5,57,2,0,2,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,104,111,55.5,104,7,3.5,7,104,52.0,104,2,0,2,YES
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/TrueFilter.java,32,32,32.0,32,0,0.0,0,32,32.0,32,1,0,1,YES
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/ZkSubscriptionManager.java,227,279,93.0,226,52,17.333333333333332,50,227,75.66666666666667,226,3,0,2,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,197,208,52.0,187,11,2.75,6,197,49.25,187,4,0,3,YES
1,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,75,81,40.5,75,6,3.0,6,75,37.5,75,2,0,2,YES
1,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java,28,28,28.0,28,0,0.0,0,28,28.0,28,1,0,1,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,52,54,27.0,52,2,1.0,2,52,26.0,52,2,0,2,YES
